Data_Referencia,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,Valor,NIV_EDUCA_esta,EDAT_Q,SEXE
2013-01-01,8,Nou Barris,56,Vallbona,5,3,3,1
2013-01-01,8,Nou Barris,56,Vallbona,8,3,3,2
2013-01-01,8,Nou Barris,56,Vallbona,6,3,4,1
2013-01-01,8,Nou Barris,56,Vallbona,7,3,4,2
2013-01-01,8,Nou Barris,56,Vallbona,17,3,5,1
2013-01-01,8,Nou Barris,56,Vallbona,13,3,5,2
2013-01-01,8,Nou Barris,56,Vallbona,25,3,6,1
2013-01-01,8,Nou Barris,56,Vallbona,36,3,6,2
2013-01-01,8,Nou Barris,56,Vallbona,25,3,7,1
2013-01-01,8,Nou Barris,56,Vallbona,34,3,7,2
2013-01-01,8,Nou Barris,56,Vallbona,16,3,8,1
2013-01-01,8,Nou Barris,56,Vallbona,36,3,8,2
2013-01-01,8,Nou Barris,56,Vallbona,22,3,9,1
2013-01-01,8,Nou Barris,56,Vallbona,16,3,9,2
2013-01-01,8,Nou Barris,56,Vallbona,8,3,10,1
2013-01-01,8,Nou Barris,56,Vallbona,16,3,10,2
2013-01-01,8,Nou Barris,56,Vallbona,9,3,11,1
2013-01-01,8,Nou Barris,56,Vallbona,..,3,11,2
2013-01-01,8,Nou Barris,56,Vallbona,..,3,12,1
2013-01-01,8,Nou Barris,56,Vallbona,..,3,12,2
2013-01-01,8,Nou Barris,56,Vallbona,..,3,13,1
2013-01-01,8,Nou Barris,56,Vallbona,..,3,13,2
2013-01-01,8,Nou Barris,56,Vallbona,5,3,14,1
2013-01-01,8,Nou Barris,56,Vallbona,..,3,14,2
2013-01-01,8,Nou Barris,56,Vallbona,..,3,15,1
2013-01-01,8,Nou Barris,56,Vallbona,..,3,15,2
2013-01-01,8,Nou Barris,56,Vallbona,..,3,16,1
2013-01-01,8,Nou Barris,56,Vallbona,..,3,16,2
2013-01-01,8,Nou Barris,56,Vallbona,..,4,3,1
2013-01-01,8,Nou Barris,56,Vallbona,5,4,4,1
2013-01-01,8,Nou Barris,56,Vallbona,6,4,4,2
2013-01-01,8,Nou Barris,56,Vallbona,5,4,5,1
2013-01-01,8,Nou Barris,56,Vallbona,5,4,5,2
2013-01-01,8,Nou Barris,56,Vallbona,11,4,6,1
2013-01-01,8,Nou Barris,56,Vallbona,13,4,6,2
2013-01-01,8,Nou Barris,56,Vallbona,14,4,7,1
2013-01-01,8,Nou Barris,56,Vallbona,30,4,7,2
2013-01-01,8,Nou Barris,56,Vallbona,17,4,8,1
2013-01-01,8,Nou Barris,56,Vallbona,11,4,8,2
2013-01-01,8,Nou Barris,56,Vallbona,5,4,9,1
2013-01-01,8,Nou Barris,56,Vallbona,..,4,9,2
2013-01-01,8,Nou Barris,56,Vallbona,..,4,10,1
2013-01-01,8,Nou Barris,56,Vallbona,..,4,10,2
2013-01-01,8,Nou Barris,56,Vallbona,..,4,11,1
2013-01-01,8,Nou Barris,56,Vallbona,..,4,11,2
2013-01-01,8,Nou Barris,56,Vallbona,..,4,12,1
2013-01-01,8,Nou Barris,56,Vallbona,..,4,12,2
2013-01-01,8,Nou Barris,56,Vallbona,..,4,13,1
2013-01-01,8,Nou Barris,56,Vallbona,..,4,13,2
2013-01-01,8,Nou Barris,56,Vallbona,..,4,16,2
2013-01-01,8,Nou Barris,56,Vallbona,..,4,17,1
2013-01-01,8,Nou Barris,56,Vallbona,..,5,4,1
2013-01-01,8,Nou Barris,56,Vallbona,6,5,5,1
2013-01-01,8,Nou Barris,56,Vallbona,5,5,5,2
2013-01-01,8,Nou Barris,56,Vallbona,15,5,6,1
2013-01-01,8,Nou Barris,56,Vallbona,7,5,6,2
2013-01-01,8,Nou Barris,56,Vallbona,17,5,7,1
2013-01-01,8,Nou Barris,56,Vallbona,13,5,7,2
2013-01-01,8,Nou Barris,56,Vallbona,..,5,8,1
2013-01-01,8,Nou Barris,56,Vallbona,..,5,8,2
2013-01-01,8,Nou Barris,56,Vallbona,..,5,9,1
2013-01-01,8,Nou Barris,56,Vallbona,5,5,9,2
2013-01-01,8,Nou Barris,56,Vallbona,5,5,10,1
2013-01-01,8,Nou Barris,56,Vallbona,..,5,10,2
2013-01-01,8,Nou Barris,56,Vallbona,..,5,11,1
2013-01-01,8,Nou Barris,56,Vallbona,..,5,11,2
2013-01-01,8,Nou Barris,56,Vallbona,..,5,12,1
2013-01-01,8,Nou Barris,56,Vallbona,..,5,14,1
2013-01-01,8,Nou Barris,56,Vallbona,..,5,15,1
2013-01-01,8,Nou Barris,56,Vallbona,..,5,15,2
2013-01-01,8,Nou Barris,56,Vallbona,..,5,17,2
2013-01-01,8,Nou Barris,56,Vallbona,8,6,3,1
2013-01-01,8,Nou Barris,56,Vallbona,11,6,3,2
2013-01-01,8,Nou Barris,56,Vallbona,6,6,4,1
2013-01-01,8,Nou Barris,56,Vallbona,11,6,4,2
2013-01-01,8,Nou Barris,56,Vallbona,..,6,5,1
2013-01-01,8,Nou Barris,56,Vallbona,..,6,14,1
2013-01-01,8,Nou Barris,56,Vallbona,..,6,15,1
2013-01-01,8,Nou Barris,56,Vallbona,..,6,16,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,1,3,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,6,1,3,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,8,1,4,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,28,1,4,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,7,1,5,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,18,1,5,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,9,1,6,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,7,1,6,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,9,1,7,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,13,1,7,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,15,1,8,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,12,1,8,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,14,1,9,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,13,1,9,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,23,1,10,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,17,1,10,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,26,1,11,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,15,1,11,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,48,1,12,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,22,1,12,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,80,1,13,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,47,1,13,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,69,1,14,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,59,1,14,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,104,1,15,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,55,1,15,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,80,1,16,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,48,1,16,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,50,1,17,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,21,1,17,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,22,1,18,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,5,1,18,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,6,1,19,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,17,2,3,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,21,2,3,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,56,2,4,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,88,2,4,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,63,2,5,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,113,2,5,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,85,2,6,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,147,2,6,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,93,2,7,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,154,2,7,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,92,2,8,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,149,2,8,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,85,2,9,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,127,2,9,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,113,2,10,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,134,2,10,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,106,2,11,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,103,2,11,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,118,2,12,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,104,2,12,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,111,2,13,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,106,2,13,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,66,2,14,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,72,2,14,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,62,2,15,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,48,2,15,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,48,2,16,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,36,2,16,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,20,2,17,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,16,2,17,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,10,2,18,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,2,18,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,2,19,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,2,19,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,114,3,3,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,104,3,3,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,113,3,4,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,141,3,4,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,107,3,5,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,164,3,5,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,136,3,6,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,204,3,6,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,150,3,7,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,236,3,7,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,139,3,8,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,183,3,8,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,122,3,9,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,141,3,9,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,98,3,10,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,104,3,10,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,55,3,11,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,61,3,11,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,61,3,12,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,58,3,12,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,26,3,13,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,32,3,13,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,14,3,14,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,22,3,14,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,12,3,15,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,9,3,15,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,8,3,16,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,16,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,17,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,17,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,18,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,3,18,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,20,4,3,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,15,4,3,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,76,4,4,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,66,4,4,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,87,4,5,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,91,4,5,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,131,4,6,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,140,4,6,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,127,4,7,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,137,4,7,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,96,4,8,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,124,4,8,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,75,4,9,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,93,4,9,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,50,4,10,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,61,4,10,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,24,4,11,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,31,4,11,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,10,4,12,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,30,4,12,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,6,4,13,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,13,4,13,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,6,4,14,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,8,4,14,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,15,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,15,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,16,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,5,4,16,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,17,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,4,18,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,3,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,18,5,4,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,7,5,4,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,56,5,5,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,21,5,5,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,84,5,6,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,56,5,6,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,88,5,7,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,71,5,7,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,74,5,8,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,42,5,8,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,50,5,9,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,31,5,9,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,27,5,10,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,14,5,10,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,16,5,11,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,14,5,11,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,12,5,12,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,8,5,12,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,13,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,5,5,13,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,14,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,14,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,15,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,15,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,17,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,5,17,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,65,6,3,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,80,6,3,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,21,6,4,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,37,6,4,2
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,..,6,5,1
2013-01-01,9,Sant Andreu,57,la Trinitat Vella,7,6,5,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,3,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,4,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,5,1,4,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,5,1,5,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,5,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,6,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,6,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,7,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,7,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,5,1,8,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,5,1,8,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,6,1,9,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,9,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,7,1,10,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,10,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,7,1,11,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,5,1,11,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,15,1,12,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,12,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,18,1,13,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,6,1,13,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,19,1,14,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,11,1,14,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,24,1,15,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,7,1,15,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,41,1,16,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,12,1,16,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,28,1,17,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,6,1,17,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,6,1,18,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,18,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,19,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,1,20,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,2,3,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,..,2,3,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,7,2,4,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,6,2,4,2
2013-01-01,9,Sant Andreu,58,Baró de Viver,9,2,5,1
2013-01-01,9,Sant Andreu,58,Baró de Viver,10,2,5,2
